id,value
id_178,20.97717439344819
id_179,16.516714335416793
id_180,25.013351270069503
id_181,20.40366959258272
id_182,25.247922257839708
id_183,15.742248347162459
id_184,24.29952117538388
id_185,22.139116090846965
id_186,24.794145112101653
id_187,26.829588067078586
id_188,22.44168385459055
id_189,11.192744192560157
id_190,13.723520338285724
id_191,20.168335926183158
id_192,22.660363831475813
id_193,20.067014316122897
id_194,24.999289923441758
id_195,23.562200056586022
id_196,23.703653740112124
id_197,20.07396689171441
id_198,17.253550400117863
id_199,17.90240082698667
id_200,23.157404851692196
id_201,16.992028427622607
id_202,23.204632785266792
id_203,23.01849604216916
id_204,21.76475492089553
id_205,20.109499666825293
id_206,21.634259032015077
id_207,23.359461832426124
id_208,22.417608692734596
id_209,22.273657212976428
id_210,17.719905726959432
id_211,12.52969049980507
id_212,21.86973987363489
id_213,22.434253423391407
id_214,19.529523365257816
id_215,22.264954757599437
id_216,26.920080331083142
id_217,20.93832853847513
id_218,18.870166652740142
id_219,17.491122646737264
id_220,20.699112658342838
id_221,21.399183636243777
id_222,31.652426397954596
id_223,21.71196313853569
id_224,20.50248862525573
id_225,23.88212360138266
id_226,22.506143543219483
id_227,20.31339539433052
id_228,22.04206932418577
id_229,14.747647615834904
id_230,32.36338472491149
id_231,21.217238572248153
id_232,24.630845421230877
id_233,20.135363620594305
id_234,20.112506680161022
id_235,16.17718236462565
id_236,30.314670110576884
id_237,19.829756529441344
id_238,21.899078368578884
id_239,21.73390709834827
