id,value
id_118,28.649743591309907
id_119,15.49312152261254
id_120,16.106351248261127
id_121,29.592784398716752
id_122,27.557093732462068
id_123,15.951464288727303
id_124,30.836471551493307
id_125,-7.307214386350003
id_126,17.23455062096861
id_127,29.038231354283504
id_128,4.741829822346692
id_129,8.172912499460189
id_130,18.155058662730447
id_131,28.71744080199934
id_132,22.768909093179083
id_133,32.69855727543036
id_134,16.887607628247185
id_135,30.173982441930995
id_136,25.89214826206503
id_137,60.98822511580376
id_138,30.074179744037167
id_139,19.249427352067762
id_140,29.953156941020914
id_141,22.886961318302767
id_142,8.94814742735337
id_143,3.359803868037692
id_144,20.80127946167091
id_145,16.77563579119261
id_146,30.218186198257282
id_147,47.26967870453547
id_148,38.48737529093805
id_149,34.6440388546344
id_150,26.505728923870663
id_151,15.363402332272518
id_152,17.398717868982988
id_153,17.357600510121287
id_154,32.630005675101124
id_155,44.836423781622486
id_156,16.311889310576117
id_157,32.398923255027604
id_158,99.67760232885688
id_159,25.585793260911977
id_160,27.760470290463992
id_161,16.544739650631158
id_162,18.503379486912536
id_163,12.632432091907404
id_164,-4.997092013438502
id_165,-1.9794463033164622
id_166,24.55346452459528
id_167,33.50862402306079
id_168,-5.94646475941466
id_169,16.52453976134076
id_170,5.442859123359895
id_171,9.678312895264565
id_172,-6.825276953658147
id_173,17.380211211741884
id_174,1.0893263135201465
id_175,25.165550793053484
id_176,17.306698458542954
id_177,28.17062818055196
id_178,38.75953323779708
id_179,21.9145079812685
id_180,15.273580098496172
id_181,24.248904861957158
id_182,12.650166536543571
id_183,0.4242122769251502
id_184,19.683161222068357
id_185,24.734803597539226
id_186,15.375442742349302
id_187,-17.91272805997484
id_188,23.35048224703293
id_189,22.8702126116441
id_190,41.78182145480275
id_191,28.69525649665728
id_192,19.575468891691337
id_193,21.050165336967094
id_194,20.365470621080124
id_195,19.786855688534118
id_196,16.467547188710476
id_197,19.379907581744746
id_198,17.93958381386563
id_199,21.329520509432662
id_200,16.487556389626445
id_201,27.359152737141134
id_202,33.43537276939027
id_203,7.739175740663542
id_204,23.352171865345788
id_205,23.445164062647873
id_206,22.579158012270693
id_207,20.67164593885855
id_208,32.41775484109394
id_209,20.559994256802604
id_210,25.825778750750903
id_211,35.743512316595
id_212,5.439653803227295
id_213,11.761430036649386
id_214,5.672532302348141
id_215,47.264202479245846
id_216,-96.51303117860343
id_217,23.518383239329065
id_218,7.433126208034404
id_219,22.11554496467633
id_220,21.954683561498282
id_221,20.559427682272943
id_222,126.50263282837875
id_223,29.116242561911385
id_224,15.385452363524703
id_225,28.813047807289337
id_226,26.86677867299856
id_227,12.579417594065761
id_228,21.40174321104096
id_229,29.550340454223413
id_230,18.438568609091703
id_231,13.991495906749163
id_232,38.58625670955391
id_233,36.28877171931542
id_234,23.063053796915142
id_235,24.596213010183252
id_236,7.729161811452521
id_237,24.860798383239015
id_238,16.792644350891976
id_239,21.582785439796936
