id,value
id_127,21.567772276329162
id_128,29.39924018096481
id_129,63.03170587053651
id_130,23.067721643948275
id_131,23.470030624763137
id_132,59.07092712573992
id_133,15.031120250322724
id_134,13.648697689926092
id_135,3.3682480936505668
id_136,12.73058332497828
id_137,58.23667398176542
id_138,19.925578067730612
id_139,4.940125287628536
id_140,28.58142552222094
id_141,24.819157702309347
id_142,43.9611273889186
id_143,31.165634546237868
id_144,17.741761090549737
id_145,25.826805628717967
id_146,12.190847530276919
id_147,51.67566493654036
id_148,22.72294401767179
id_149,38.944118449120666
id_150,10.467195219208588
id_151,8.470261930567558
id_152,23.7803293746058
id_153,6.182634724076894
id_154,15.30872535884911
id_155,41.02603351406162
id_156,8.120305106467733
id_157,35.56409639964596
id_158,12.605538807109602
id_159,20.242999236126384
id_160,42.00887162670715
id_161,20.21670942992708
id_162,13.76119748695109
id_163,8.474717393477732
id_164,54.065261286225756
id_165,31.04019492162887
id_166,-1.0092700377172736
id_167,17.064007056110746
id_168,64.07269527397003
id_169,13.333833318030475
id_170,64.10904466618604
id_171,39.933803239380865
id_172,26.820636819927707
id_173,20.082864259615075
id_174,61.695152096331256
id_175,24.593393464205395
id_176,20.89851040095344
id_177,37.406400610031746
id_178,12.509123923384731
id_179,30.988068892303616
id_180,17.065411887310326
id_181,11.629742336360625
id_182,55.52168361877916
id_183,46.20436981616054
id_184,16.12922432362751
id_185,34.57899395266964
id_186,26.107221697571227
id_187,68.24264302542348
id_188,10.031598727446486
id_189,59.002686193049
id_190,37.866414393758866
id_191,14.327541636663621
id_192,28.478672099361276
id_193,-0.660823936901556
id_194,19.197967150083556
id_195,1.1987023647830224
id_196,33.618361218884274
id_197,10.244413483968062
id_198,19.300506900954364
id_199,60.837499956354364
id_200,25.650134419205514
id_201,26.13863021276363
id_202,63.7882005111996
id_203,10.585637575845755
id_204,9.527774415002614
id_205,11.586833629861353
id_206,6.934253609861589
id_207,1.6254912372889514
id_208,122.99753721144111
id_209,20.338174026883628
id_210,16.326082475799225
id_211,13.93667409769889
id_212,35.70706982062224
id_213,36.00928925758575
id_214,19.38756321837468
id_215,34.89922143490569
id_216,78.84898049950603
id_217,0.7393810839353279
id_218,13.072964269100378
id_219,32.000643218594504
id_220,15.622445818630261
id_221,13.040053715842898
id_222,113.83009843745137
id_223,13.27943141062235
id_224,17.109591159204413
id_225,63.87893735249669
id_226,15.619057628649955
id_227,18.96255468881942
id_228,10.475648356054462
id_229,5.4855721509647575
id_230,46.170344566622035
id_231,13.118561389874543
id_232,52.38562919616474
id_233,42.935419410683856
id_234,25.75069452517273
id_235,40.64663780990554
id_236,69.00345876705836
id_237,41.703786998609445
id_238,12.11403177879826
id_239,18.700597946282237
